"marker","cluster","avg","pct"
"Marker1","C1",0.5962292868644,61.9221452972852
"Marker2","C1",1.21435660379939,8.2828966807574
"Marker3","C1",1.8884498225525,88.8944457517937
"Marker4","C1",0.33945817197673,16.4446988492273
"Marker5","C1",2.2008491596207,41.4323729439639
"Marker6","C1",0.897958051878959,46.9530093646608
"Marker7","C1",0.0700226342305541,32.1763788210228
"Marker8","C1",0.943448019912466,77.5471190316603
"Marker1","C2",1.88675017375499,57.2686362056993
"Marker2","C2",1.51601377059706,64.1592651116662
"Marker3","C2",1.83923214697279,61.7702564317733
"Marker4","C2",2.43996367533691,13.0615091975778
"Marker5","C2",1.33029649313539,66.1703809886239
"Marker6","C2",2.69565358548425,44.8991703614593
"Marker7","C2",1.83259019558318,86.7346819350496
"Marker8","C2",0.593136171111837,7.14373269351199
"Marker1","C3",2.50331803411245,28.9221583283506
"Marker2","C3",0.0445609758608043,75.967351293657
"Marker3","C3",1.70085111795925,28.6543513042852
"Marker4","C3",2.37257658527233,31.2742034648545
"Marker5","C3",2.7340015922673,22.7135131251998
"Marker6","C3",2.12236293149181,31.4552890765481
"Marker7","C3",2.42373798787594,15.5852772551589
"Marker8","C3",0.457918651169166,65.6677704537287
"Marker1","C4",1.83577931765467,22.5864326604642
"Marker2","C4",1.98203834169544,53.22077217279
"Marker3","C4",1.0820433490444,21.2550011416897
"Marker4","C4",1.48854111135006,51.9700050726533
"Marker5","C4",2.99758062162437,39.1423565731384
"Marker6","C4",1.33388261077926,32.8776035388
"Marker7","C4",0.839413150213659,71.6154384170659
"Marker8","C4",0.0511950287036598,16.6527458792552
"Marker1","C5",1.88689535111189,48.7583341589198
"Marker2","C5",0.0494953959714621,57.3275085352361
"Marker3","C5",1.78332298854366,50.298967063427
"Marker4","C5",0.565262811491266,22.5320458225906
"Marker5","C5",1.30631340597756,79.3304798658937
"Marker6","C5",2.18746159644797,53.650599939283
"Marker7","C5",0.666471016360447,39.2432296974584
"Marker8","C5",1.4418670150917,77.4038709024899
"Marker1","C6",1.34878455824219,48.7393732462078
"Marker2","C6",0.58116045081988,16.0051013459451
"Marker3","C6",1.44265791890211,77.5510993879288
"Marker4","C6",0.823365372139961,33.004614119418
"Marker5","C6",1.81747663160786,90.1765437773429
"Marker6","C6",1.66523372149095,86.9547055731528
"Marker7","C6",0.254700524965301,65.7301237247884
"Marker8","C6",1.9346517578233,48.7449408415705
