"x","y","cluster"
3.38889403808743,1.85748005906796,"C4"
0.945287410385677,0.544512781875069,"C3"
0.102144676860575,2.71800080617025,"C3"
3.01422143451823,2.29629077039212,"C4"
-0.264049431562398,2.41735612143089,"C3"
-1.48853448710748,1.71317898955897,"C3"
1.38780777570494,4.28195138957547,"C6"
3.22368407482613,2.23018359676939,"C5"
4.00507368148288,-0.32421598454592,"C2"
3.10871895832305,1.86576298881194,"C5"
2.21770782313381,0.675900184176037,"C1"
0.589177880760715,1.71157972328325,"C6"
-0.308995170368233,4.13741713825493,"C6"
1.57273668050173,3.06384734883535,"C7"
-0.408214036689002,3.82353487789017,"C6"
3.39174214229761,1.6515167198477,"C4"
2.87306575564245,1.25912432152008,"C5"
0.68504386121994,5.01157717370565,"C7"
0.128661115793577,3.49493229667346,"C3"
0.212682386362674,1.91447657414655,"C3"
1.04233566494995,-1.54626600018286,"C1"
2.53850966101878,0.766730996571927,"C2"
2.38685601388836,-0.320835440667502,"C1"
0.563491880312976,0.721268043208545,"C3"
1.95602228654039,2.0806135066439,"C4"
1.04266956417584,1.91786016666208,"C3"
1.84306845557459,2.53818513688249,"C7"
3.83679007318493,-0.0796123663154186,"C2"
0.0318905601895534,2.19887852520919,"C6"
1.82109566876285,2.45535464495165,"C7"
3.54068048707326,0.629292623095838,"C2"
2.63462594835404,1.19472353260364,"C4"
4.53406050336597,2.81610810427906,"C5"
0.512585355267186,2.68965737108382,"C7"
2.09278557333146,0.128782948167063,"C5"
0.0904729467218155,1.42944615630205,"C3"
2.18583680927701,-1.06189214048988,"C5"
4.47690182322279,1.36018931065868,"C5"
2.35311928765578,-0.113880178310858,"C1"
0.435841437414484,2.20713980105162,"C6"
0.940418258345728,1.38867804920901,"C3"
3.36932988332515,1.74041289778187,"C4"
1.40909302588777,3.59879309292966,"C3"
-1.52442520760542,4.47687617092572,"C6"
1.97527230657838,2.49702387925958,"C7"
1.26087308308899,4.14534900262113,"C7"
1.05506841833384,1.10405361084883,"C4"
-0.118959855855797,2.96207232546061,"C3"
0.721961388490797,2.43856424792351,"C3"
1.21129946134123,3.9224369927947,"C4"
1.08919245378671,3.66617737390735,"C7"
0.62492912981296,1.18288820372254,"C3"
0.111414063218556,1.7428550013975,"C7"
3.57045088784031,0.772329699622644,"C2"
-1.08239183488367,1.6718698382907,"C3"
3.27235544733334,2.45215707176975,"C7"
1.73330257552809,2.86760663437919,"C3"
3.49493739968948,-1.19767877757964,"C2"
0.377874606462101,2.24189182687232,"C3"
1.15268058305925,1.26402743633905,"C5"
1.1617937356291,2.49688274863017,"C4"
1.04924607180763,3.44216187738569,"C7"
0.0804854268198039,3.24644721921527,"C6"
2.22165967690035,1.53351466873504,"C4"
1.81540376977708,-0.111712793950572,"C1"
4.73651685823265,-0.326003672561916,"C1"
-1.01239522391287,2.96338766049432,"C6"
2.43688922923643,-0.213708916112225,"C4"
1.72372232075601,4.07052264693633,"C7"
-1.10942066633288,2.72569145325994,"C6"
5.40540841541158,-0.437609368390048,"C2"
-0.0691834135178845,1.97883592644166,"C3"
2.47538211014999,-1.88681216595108,"C1"
0.91683957890845,5.72198822197767,"C7"
0.909449543963645,3.71734774762141,"C7"
0.00565936934673265,3.17536254566855,"C6"
1.17818310845859,2.40019755744636,"C6"
1.68096117835774,-0.292031034052287,"C1"
2.18037446099196,-0.132090582445275,"C1"
0.617434628760293,3.72200389245214,"C6"
3.90516664248231,1.54925845530527,"C5"
1.93812503018252,0.322176769332994,"C1"
0.704189563134911,0.756799274285708,"C4"
2.28745489318983,3.33586214885013,"C6"
3.34464912648211,2.4039265076065,"C5"
0.397495339957103,1.41210019787214,"C3"
-0.274829657902841,3.43902909794001,"C6"
-0.354291444771065,2.02043522271103,"C3"
1.23015031513633,3.90523734526355,"C7"
-2.42510156241632,1.43150252448036,"C6"
2.06647389127103,0.964661208496199,"C5"
-0.643932629579618,3.44127854050698,"C6"
-1.00216818088878,-0.700592648933313,"C3"
0.946479160702952,0.0235782109492468,"C3"
0.65091733936967,-0.392191294678439,"C1"
2.53455836221649,2.32271019764648,"C7"
1.3032170119371,3.63492557007327,"C6"
2.12792713938954,1.75445451583689,"C1"
2.81169380913972,3.53754583354006,"C7"
3.64477847972553,0.837609286231425,"C5"
0.678128184082322,1.1405915462209,"C4"
-1.71938002440532,-0.171814678100308,"C3"
2.66960089133201,0.114009393472234,"C2"
4.48903026523178,0.449779833241004,"C2"
5.02034231154878,-0.45204438655993,"C2"
0.453409545815546,1.28701904878411,"C3"
2.04775940012549,2.76263368982459,"C7"
4.21407530336327,1.02515512088162,"C2"
-0.636204404096318,1.59649683424664,"C6"
0.0441272495517755,-0.226230936703375,"C1"
1.89444352489226,1.60291570519113,"C7"
-0.0115206454046275,0.374751530760608,"C1"
2.84130552382837,-0.499747113927859,"C1"
-0.3899583384736,3.59899588475624,"C6"
2.83120011286523,1.14115968079578,"C1"
2.92470964510541,3.68844179819804,"C7"
3.65916753868469,-1.24272644323585,"C1"
0.404020939334994,1.43288469605788,"C3"
-2.40762630763781,1.41199826242333,"C3"
2.02214411337999,2.33242182802786,"C6"
3.65885728674769,3.34179573385866,"C5"
0.807675300794511,-0.491883911046492,"C1"
1.9490954262111,2.79816673799168,"C7"
0.767122389117546,3.5250302745817,"C6"
-0.460503562966934,2.28116032192025,"C6"
-1.65110626433858,2.9219086314403,"C6"
5.5897144784943,2.41897379949599,"C5"
1.02550982693674,0.0358344200855039,"C3"
3.02197294082861,4.47943320099793,"C4"
2.25274561421969,1.37256622324211,"C2"
-0.141576980262359,3.15724371513717,"C6"
0.0313569641280709,4.982669585467,"C6"
3.79569889682141,1.44308830068455,"C5"
