"fpr","tpr"
0,0
0.0101010101010101,0.100503781525921
0.0202020202020202,0.14213381090374
0.0303030303030303,0.174077655955698
0.0404040404040404,0.201007563051842
0.0505050505050505,0.224733287487747
0.0606060606060606,0.246182981958665
0.0707070707070707,0.265908011739155
0.0808080808080808,0.284267621807481
0.0909090909090909,0.301511344577764
0.101010101010101,0.317820863081864
0.111111111111111,0.333333333333333
0.121212121212121,0.348155311911396
0.131313131313131,0.362371537669739
0.141414141414141,0.376050716545178
0.151515151515152,0.389249472080761
0.161616161616162,0.402015126103685
0.171717171717172,0.414387707005374
0.181818181818182,0.426401432711221
0.191919191919192,0.438085827115181
0.202020202020202,0.449466574975495
0.212121212121212,0.460566186471838
0.222222222222222,0.471404520791032
0.232323232323232,0.481999203654148
0.242424242424242,0.492365963917331
0.252525252525253,0.502518907629606
0.262626262626263,0.512470743190538
0.272727272727273,0.522232967867094
0.282828282828283,0.53181602347831
0.292929292929293,0.541229427257326
0.303030303030303,0.55048188256318
0.313131313131313,0.559581373109678
0.323232323232323,0.568535243614961
0.333333333333333,0.577350269189626
0.343434343434343,0.586032715327688
0.353535353535354,0.594588390010563
0.363636363636364,0.603022689155527
0.373737373737374,0.611340636419152
0.383838383838384,0.619546918189723
0.393939393939394,0.627645914460848
0.404040404040404,0.635641726163728
0.414141414141414,0.643538199442282
0.424242424242424,0.65133894727893
0.434343434343434,0.659047368816107
0.444444444444444,0.666666666666667
0.454545454545455,0.674199862463242
0.464646464646465,0.681649810860727
0.474747474747475,0.689019212175883
0.484848484848485,0.696310623822791
0.494949494949495,0.703526470681448
0.505050505050505,0.710669054518701
0.515151515151515,0.717740562565274
0.525252525252525,0.724743075339479
0.535353535353535,0.731678573796948
0.545454545454546,0.738548945875996
0.555555555555556,0.74535599249993
0.565656565656566,0.752101433090355
0.575757575757576,0.758786910639328
0.585858585858586,0.765413996382733
0.595959595959596,0.771984194112545
0.606060606060606,0.778498944161523
0.616161616161616,0.784959627090219
0.626262626262626,0.791367567103066
0.636363636363636,0.797724035217466
0.646464646464647,0.80403025220737
0.656565656565657,0.810287391340663
0.666666666666667,0.816496580927726
0.676767676767677,0.822658906696862
0.686868686868687,0.828775414010748
0.696969696969697,0.834847109936722
0.707070707070707,0.840874965182522
0.717171717171717,0.846859915908007
0.727272727272727,0.852802865422442
0.737373737373737,0.858704685776046
0.747474747474748,0.864566219253764
0.757575757575758,0.870388279778489
0.767676767676768,0.876171654230361
0.777777777777778,0.881917103688197
0.787878787878788,0.887625364598595
0.797979797979798,0.893297149877799
0.808080808080808,0.898933149950989
0.818181818181818,0.904534033733291
0.828282828282828,0.910100449556437
0.838383838383838,0.915633026044735
0.848484848484849,0.921132372943677
0.858585858585859,0.926599081904282
0.868686868686869,0.932033727226042
0.878787878787879,0.937436866561092
0.888888888888889,0.942809041582063
0.898989898989899,0.94815077861588
0.909090909090909,0.953462589245592
0.919191919191919,0.958744970882205
0.929292929292929,0.963998407308295
0.939393939393939,0.96922336919512
0.94949494949495,0.974420314594759
0.95959595959596,0.979589689408764
0.96969696969697,0.984731927834662
0.97979797979798,0.98984745279158
0.98989898989899,0.994936676326182
1,1
