"x","y","value"
1,1,0.0986506917790836
2,1,0.0246511037874715
3,1,0.0514467684692456
4,1,0.0855502222408306
5,1,0.059745967629011
6,1,0.11621234907657
7,1,0.15629651011272
8,1,0.169107522624438
9,1,0.176415267658111
10,1,0.176543404160247
11,1,0.274267258649814
12,1,0.29420186487253
13,1,0.197762434478972
14,1,0.199361730784357
15,1,0.138887534012709
16,1,0.158346596006198
17,1,0.117805747271764
18,1,0.0742761423055092
1,2,0.0751323013242699
2,2,0.0480440414302786
3,2,0.0735543962434127
4,2,0.103647772960475
5,2,0.0868241842583292
6,2,0.10456461941662
7,2,0.173482340795193
8,2,0.217773378333505
9,2,0.237084386591901
10,2,0.278814711188768
11,2,0.382922800491144
12,2,0.399973932092387
13,2,0.366969319526617
14,2,0.351642127218526
15,2,0.276342857257565
16,2,0.183932406171653
17,2,0.14851011262482
18,2,0.145848105059254
1,3,0.0432190613452147
2,3,0.0314016300378831
3,3,0.100507307720429
4,3,0.125423535963915
5,3,0.133451601438769
6,3,0.189864658606132
7,3,0.19984790607864
8,3,0.305396390170693
9,3,0.361472104417469
10,3,0.466709103375336
11,3,0.487498978222396
12,3,0.58155701430916
13,3,0.537461376096729
14,3,0.490434116251429
15,3,0.35568069077314
16,3,0.277479989454053
17,3,0.22742384078024
18,3,0.107499938104195
1,4,0.00484892993078255
2,4,0.040043607470209
3,4,0.0337160167500919
4,4,0.103913726017435
5,4,0.0816428466488357
6,4,0.229057174107682
7,4,0.281278563804095
8,4,0.384779185147333
9,4,0.497737722247749
10,4,0.632576133759402
11,4,0.722376088781437
12,4,0.741945412695518
13,4,0.678532403458065
14,4,0.646165139979393
15,4,0.508984788400031
16,4,0.324010812651675
17,4,0.299065216375616
18,4,0.171800400225136
1,5,0.0581172751520564
2,5,0.0260226648192011
3,5,0.0958568532798618
4,5,0.0777848637213443
5,5,0.177766442030897
6,5,0.202386185455315
7,5,0.303344173915554
8,5,0.457562152795156
9,5,0.574366747547582
10,5,0.778749155226664
11,5,0.821855703345998
12,5,0.876477983309298
13,5,0.871493631485416
14,5,0.739095040360966
15,5,0.575097844709352
16,5,0.403695735880768
17,5,0.342843121825587
18,5,0.173634696261205
1,6,0.0627753467674247
2,6,0.108221999298086
3,6,0.0648981250026159
4,6,0.100433525344902
5,6,0.193556798516978
6,6,0.18919526882575
7,6,0.326166525064548
8,6,0.4819394766117
9,6,0.66945482551322
10,6,0.799127249466753
11,6,0.985449962291515
12,6,0.960643611321864
13,6,0.937247335395424
14,6,0.827873481158665
15,6,0.650045531086779
16,6,0.561423529265124
17,6,0.347414217796688
18,6,0.249474115568336
1,7,0.0258240596797387
2,7,0.0734107359056126
3,7,0.0385761707029049
4,7,0.10720577723567
5,7,0.114797939937141
6,7,0.220281487179391
7,7,0.396352410849492
8,7,0.519647537827782
9,7,0.697296595793327
10,7,0.872988268168985
11,7,1.04327408264828
12,7,1.05798228462227
13,7,1.00817471408256
14,7,0.874649881473153
15,7,0.755142159327974
16,7,0.527304425979323
17,7,0.360865822175826
18,7,0.254547232307896
1,8,0.0838933142277292
2,8,0.0247426708678281
3,8,0.115063880211198
4,8,0.122004189709746
5,8,0.200025986751747
6,8,0.280549014048773
7,8,0.339984468813566
8,8,0.546582644572157
9,8,0.662774184446006
10,8,0.806861768500446
11,8,0.924059836446888
12,8,0.978704371358907
13,8,1.01284767205047
14,8,0.83465726256886
15,8,0.726295911317846
16,8,0.533381403982315
17,8,0.30678117524418
18,8,0.234611107330892
1,9,0.0150665360295017
2,9,0.0319941558300607
3,9,0.0505499827755794
4,9,0.0656383835494031
5,9,0.188629126723153
6,9,0.186604353760548
7,9,0.326969181583133
8,9,0.429856139687484
9,9,0.601682376332291
10,9,0.742047390012571
11,9,0.865334053547619
12,9,0.867312782415531
13,9,0.828229517047791
14,9,0.789316432500759
15,9,0.610021515755624
16,9,0.417098018862901
17,9,0.336845435085577
18,9,0.211182771272205
1,10,0.0894869473933491
2,10,0.0755406978303588
3,10,0.0252434369160404
4,10,0.068220447085422
5,10,0.0718409562504601
6,10,0.2004574818785
7,10,0.223220086890374
8,10,0.331575136605959
9,10,0.526825196933842
10,10,0.613303277228669
11,10,0.716425303842096
12,10,0.759210772496758
13,10,0.718196838425627
14,10,0.571182793641173
15,10,0.471071511446408
16,10,0.385016390143271
17,10,0.285776568624292
18,10,0.153011386074748
1,11,0.066529095531794
2,11,0.0376626409948335
3,11,0.0203205644079134
4,11,0.0310976342562802
5,11,0.0804459953630205
6,11,0.187035721233008
7,11,0.156712371036839
8,11,0.260272499802425
9,11,0.358749480496469
10,11,0.461684277058242
11,11,0.462387815909136
12,11,0.58072561284463
13,11,0.472920680441569
14,11,0.49027366925556
15,11,0.407664310021635
16,11,0.288027074606992
17,11,0.253177097132858
18,11,0.107360219741134
1,12,0.069954445949047
2,12,0.0822090161989247
3,12,0.0690072046691745
4,12,0.109168863498716
5,12,0.0806686281439387
6,12,0.0986047287967679
7,12,0.14157503574362
8,12,0.248598640338015
9,12,0.240132736252722
10,12,0.283970955456477
11,12,0.391720632627186
12,12,0.403729245459969
13,12,0.392205765634355
14,12,0.358399686706122
15,12,0.257676356892203
16,12,0.157753450768497
17,12,0.173553623107467
18,12,0.131453484532672
