"x","y","expr"
0.780981249761845,-1.61993927844903,0.239899720358007
-0.42436043255887,1.56176183100935,0.0846281146391821
-0.714938197010264,0.81163470789744,0.182363662712795
0.994273989671923,2.55275808883752,0.0391343875568358
-0.248042820279732,0.184830272575069,0.401625224142362
-0.650363409474251,-0.203339473452956,0.29460943688602
-0.686843499810203,1.39174641546995,0.127022531361468
-1.1795116955361,0.776479027939486,0.0487215688257702
0.626223619212592,-0.546841488011989,1.04392924941988
0.862877980733484,0.486149174255074,0.603037512009956
-0.716806400931122,0.179419400618476,0.111119311720958
0.713524866210151,0.956878881146441,0.313756477725754
0.885118245990177,1.43519421397027,0.109489315123196
-1.53776527980576,-1.12822364789154,0.0737860295693449
0.9237979106156,1.2022312624289,0.108292410552505
-0.650749789991741,-1.4725807119426,0.1589441210117
-0.527504898523208,-1.09490873724524,0.209265420727245
-1.16941431633532,1.08561469699014,0.0615032714943054
-1.93036954170614,2.65493057939065,0.142368468449067
0.190707324517727,0.751382009662732,0.361362539837596
0.299362999676492,0.991441079507796,0.222716344724867
-0.608049747969761,-0.416135068924551,0.352831417708956
-0.182030132794416,-0.35140378692774,0.62944412816414
-1.20497605200142,-0.913329877421483,0.0786606266075188
-0.0610915061006411,0.562770758710716,0.350868709550296
-0.852893111618716,-0.334885424081663,0.237085224221946
1.31576523720898,-0.953914876848979,0.587471818866061
1.54153375465127,1.35854630597736,0.133198295468618
0.0306503776931884,0.46458953992606,0.447064629501846
-0.55896258793678,-0.455362614790056,0.352180275738378
-2.43441025003646,-1.61989281394879,0.0780021428892825
0.238438046064951,1.06789845606929,0.216247823846054
0.174480548264332,0.134921490843732,0.69302955218568
0.302204920917699,-1.85465676184415,0.0941915418570986
-0.469370964592329,0.732250429413664,0.170967847201846
-0.306498059331891,0.169751840951519,0.417094485362855
0.443379837602883,-0.37308956960149,1.05519254705474
2.07419492064067,-0.993665675628607,0.239447105340765
-0.216728626741366,0.987957178448136,0.122282411804929
-0.750463405884475,1.1487253205603,0.194110668638522
2.57714671894136,0.828314252796372,0.0164724361290512
0.587500147583608,0.609811801059292,0.586063229506524
-1.31693618496967,-1.65298744774828,0.00996178703863891
-1.24909203985206,-0.245287288903834,0.046819060159489
-2.09529041614855,-0.50800362468913,0.132323358581182
1.11281429823363,-1.30132426192191,0.45800091817033
0.989086536634237,-0.547965798370537,0.917969173614945
-0.249851001696456,-0.757502608681559,0.402143452368219
2.04268431414002,0.826892626758993,0.145952164649182
0.551267667858623,-0.286558508466214,0.997584234470266
