"t","x","y"
0,0.0291411109541698,0.028339134832475
0.00386100386100386,-0.022162698350603,-0.00602028507882156
0.00772200772200772,-0.00335342709886993,0.0287491996890398
0.0115830115830116,0.0384988326291017,0.0160582831952438
0.0154440154440154,-0.00598144573045526,0.0216633108166335
0.0193050193050193,-0.0441457425578015,0.0176847247695737
0.0231660231660232,0.0538559977978898,0.0264782837102129
0.027027027027027,0.00505855681519933,-0.0794402927288411
0.0308880308880309,0.00962626460614142,-0.0286624107014756
0.0347490347490347,0.00910893027721646,-0.00930028704862616
0.0386100386100386,0.00605331459812949,0.0736671051252529
0.0424710424710425,0.0791477889560124,-0.0559578829636317
0.0463320463320463,0.0497948427401475,0.0905040147358291
0.0501930501930502,0.0669541992349329,-0.061219427385649
0.0540540540540541,0.0110742136348493,-0.0106511804195806
0.0579150579150579,0.0764444986999688,0.0379055845043369
0.0617760617760618,0.0100511681144683,-0.0125203540406555
0.0656370656370656,0.0317387703722539,-0.00492690800830124
0.0694980694980695,0.0105970025859911,0.0283738200366295
0.0733590733590734,0.131024382629262,0.111593894783104
0.0772200772200772,0.140974222851414,-0.0535045635846636
0.0810810810810811,0.0314743328034062,0.0288910939301778
0.0849420849420849,0.0682377608895845,0.0662960523913451
0.0888030888030888,0.0965784154136045,0.0319542869390643
0.0926640926640927,-0.0189814474399665,0.0899652806407528
0.0965250965250965,0.0750313852181367,0.0528104024132834
0.1003861003861,0.0683824682021262,-0.0144364628245483
0.104247104247104,0.10660187535777,-0.00968009833938253
0.108108108108108,0.0530320822748124,0.0617095889392253
0.111969111969112,0.0422114783316575,0.0897005619597369
0.115830115830116,0.0888164332050572,0.0658005594774345
0.11969111969112,0.101202154798068,0.0965441204849314
0.123552123552124,0.106028371392769,0.0640068010607805
0.127413127413127,0.156647788657582,0.0745823145981992
0.131274131274131,0.143335809323912,-0.0145188890431736
0.135135135135135,0.0924130048973883,0.048566896927432
0.138996138996139,0.0838902525147922,0.0334611625795551
0.142857142857143,0.207368037000911,0.0505986615065452
0.146718146718147,0.10152546523169,0.0590455423638299
0.150579150579151,0.176862444537635,0.057816672976048
0.154440154440154,0.134370147666183,0.0637337325089645
0.158301158301158,0.0961684732940081,0.0545212804273735
0.162162162162162,0.196538571409649,0.0706091718669759
0.166023166023166,0.146245024839944,0.0287393831997338
0.16988416988417,0.144098896222138,0.0889329624497184
0.173745173745174,0.108795676396383,0.108634789937817
0.177606177606178,0.190721291533351,0.110439875142174
0.181467181467181,0.119089525463845,0.0818374912802257
0.185328185328185,0.16824471068135,0.174705146529674
0.189189189189189,0.129626503532462,0.0600972486076429
0.193050193050193,0.126550548764891,0.0580643972301825
0.196911196911197,0.210467639610493,0.0206990712287046
0.200772200772201,0.0753041183984644,0.147725286329739
0.204633204633205,0.180475698256943,0.185614703406146
0.208494208494208,0.212180432454576,0.111232107798105
0.212355212355212,0.220540672520577,0.0363574620497169
0.216216216216216,0.202328378894383,0.0905665751283711
0.22007722007722,0.265070494474225,0.0981687736067168
0.223938223938224,0.23721987919808,0.091794322932294
0.227799227799228,0.183998426407374,0.123734519907686
0.231660231660232,0.157616870689063,0.147408881876346
0.235521235521236,0.201241730256981,0.0837345478833392
0.239382239382239,0.160143597837019,0.207959047952881
0.243243243243243,0.263836671796017,0.142880058361644
0.247104247104247,0.158570354273622,0.126346066518956
0.250965250965251,0.224238069589462,0.116810959244178
0.254826254826255,0.188954907432319,0.117345329661933
0.258687258687259,0.188749769319903,0.18788077191315
0.262548262548263,0.179172482091408,0.187218725592688
0.266409266409266,0.182712658179745,0.205457093981858
0.27027027027027,0.175955683477019,0.14293421079333
0.274131274131274,0.199457584786027,0.209479411591834
0.277992277992278,0.140376386734635,0.197111595538637
0.281853281853282,0.203770114840301,0.139666944069721
0.285714285714286,0.138730807942933,0.22619632626605
0.28957528957529,0.168289042154779,0.237464986238781
0.293436293436293,0.189751618687349,0.183953886876171
0.297297297297297,0.193224440909063,0.206817867147435
0.301158301158301,0.175884698619804,0.193460804770641
0.305019305019305,0.158130110899098,0.197595297295331
0.308880308880309,0.186376450428723,0.253770929353877
0.312741312741313,0.141347305507913,0.167563676471158
0.316602316602317,0.176117174642579,0.304994946149542
0.32046332046332,0.185618105621297,0.216282211885348
0.324324324324324,0.210166088896977,0.229698087666801
0.328185328185328,0.146177783970793,0.242315477115634
0.332046332046332,0.138705814924337,0.331108557585349
0.335907335907336,0.180800461678883,0.233174111102449
0.33976833976834,0.212650888233249,0.262778556563525
0.343629343629344,0.178979304797699,0.233880514983917
0.347490347490348,0.236433884854279,0.245934709673627
0.351351351351351,0.213899348962953,0.331607557226873
0.355212355212355,0.229745970560335,0.335071754170786
0.359073359073359,0.231639768563133,0.235389696690597
0.362934362934363,0.203626843932414,0.32252725118952
0.366795366795367,0.157240676045252,0.355365354184528
0.370656370656371,0.225333207989339,0.416484718980688
0.374517374517375,0.166857706489435,0.299431663044842
0.378378378378378,0.20628247615773,0.299543232629929
0.382239382239382,0.201025582242573,0.350146752093188
0.386100386100386,0.191070445506789,0.336843966732945
0.38996138996139,0.150592320016459,0.320371373641748
0.393822393822394,0.180009506539069,0.303989168304618
0.397683397683398,0.230538235384952,0.410699765309959
0.401544401544402,0.160621523191523,0.385957002033446
0.405405405405405,0.164741116132644,0.366168302559673
0.409266409266409,0.209088493543865,0.439014301261306
0.413127413127413,0.179970797662397,0.315635013410478
0.416988416988417,0.212077778043046,0.37902638852565
0.420849420849421,0.180189476595564,0.432431837964234
0.424710424710425,0.107645622035789,0.395107263234614
0.428571428571429,0.0997719823244948,0.379710687985404
0.432432432432432,0.193765077666425,0.43610347705218
0.436293436293436,0.111563293722158,0.380657697391444
0.44015444015444,0.136674887991698,0.44589852123445
0.444015444015444,0.187677647677888,0.459089073196226
0.447876447876448,0.0980419596120804,0.421655993874788
0.451737451737452,0.0867880607858969,0.404044097387074
0.455598455598456,0.0586458163811332,0.482968625403232
0.459459459459459,0.0654974062951939,0.441414176625216
0.463320463320463,0.138975626402574,0.454697789076482
0.467181467181467,0.160578287910386,0.467123655490137
0.471042471042471,0.126526183206102,0.421434479702807
0.474903474903475,0.0756940266797406,0.426012471345379
0.478764478764479,0.189996719749836,0.454528280389689
0.482625482625483,0.0855760355515727,0.459129567681961
0.486486486486487,0.0817716500734791,0.421834329834664
0.49034749034749,0.0772127300787607,0.445294129661183
0.494208494208494,0.0111192113832229,0.517913450729408
0.498069498069498,0.0664787757547012,0.477132859765257
0.501930501930502,0.0526435377888631,0.503552372174085
0.505791505791506,0.107876441984257,0.475214460426842
0.50965250965251,0.0941855072763068,0.496741835276351
0.513513513513513,0.0620518407844932,0.479588281335321
0.517374517374517,0.122092455246326,0.609975931174787
0.521235521235521,0.0920634407408036,0.5431887006435
0.525096525096525,-0.0215997540064869,0.534106591397699
0.528957528957529,-0.0374088695077878,0.471934176646788
0.532818532818533,0.0429315669658514,0.517430443963421
0.536679536679537,0.00735458159463019,0.596278977405347
0.540540540540541,-0.0440146734510264,0.542828182588286
0.544401544401544,0.00548481335310963,0.623756381287431
0.548262548262548,0.106076895237148,0.543102602324737
0.552123552123552,0.0852331880828843,0.556662793235344
0.555984555984556,-0.0493761345797782,0.516325763386543
0.55984555984556,0.0064557366896864,0.557836148273287
0.563706563706564,0.0185091569600669,0.602114048675173
0.567567567567568,-0.0244563221660578,0.64032789290677
0.571428571428571,-0.0012887069728924,0.590575282248788
0.575289575289575,-0.0248410185454038,0.522912722792821
0.579150579150579,0.00307930814225004,0.578685347701667
0.583011583011583,-0.0179478742271884,0.572709901820982
0.586872586872587,0.0159041251076502,0.530814768183385
0.590733590733591,-0.0970627499125727,0.532415341616253
0.594594594594595,-0.0795556916324866,0.574035208782544
0.598455598455598,-0.0673004662960815,0.551735176292664
0.602316602316602,0.0122723988971415,0.585378224617567
0.606177606177606,-0.102954847763422,0.564943239204282
0.61003861003861,-0.0547685110451528,0.523112769103783
0.613899613899614,-0.0404090854449833,0.655183621955821
0.617760617760618,-0.128418233384642,0.540680464115428
0.621621621621622,-0.127281221477962,0.663120776294844
0.625482625482625,0.0140330947965756,0.668218036276526
0.629343629343629,-0.118920486306432,0.571863333429346
0.633204633204633,-0.171071480947936,0.679801943526806
0.637065637065637,-0.0467721270515356,0.634660170853306
0.640926640926641,-0.11673808084423,0.583068219382744
0.644787644787645,-0.151454850887756,0.615428981883167
0.648648648648649,-0.117108557176965,0.657239370141378
0.652509652509653,-0.199652249602156,0.600861725424048
0.656370656370656,-0.150638436235636,0.664444557217
0.66023166023166,-0.232623372596692,0.598038995602035
0.664092664092664,-0.177710850277167,0.604066448494099
0.667953667953668,-0.187087071025719,0.624616416678538
0.671814671814672,-0.194150088411303,0.642019548192154
0.675675675675676,-0.213094887781101,0.626416665037197
0.67953667953668,-0.240970334313285,0.645590626011494
0.683397683397683,-0.264422337334605,0.598077337843062
0.687258687258687,-0.160944606253794,0.592041920430921
0.691119691119691,-0.216087421888628,0.673653237830745
0.694980694980695,-0.265662235228049,0.752264139893893
0.698841698841699,-0.246372859777339,0.650984409180728
0.702702702702703,-0.315769766354609,0.694448977095054
0.706563706563707,-0.316559524581378,0.627473740741982
0.71042471042471,-0.319618178543123,0.651133462562379
0.714285714285714,-0.292129636611221,0.644089468141988
0.718146718146718,-0.212735622759094,0.637868197659684
0.722007722007722,-0.353747639636234,0.582902085671663
0.725868725868726,-0.37711782042848,0.598459050303979
0.72972972972973,-0.322790367794604,0.679443684934566
0.733590733590734,-0.275961445245197,0.592238462735954
0.737451737451737,-0.338116665386727,0.675870595161037
0.741312741312741,-0.381637507800489,0.640109252924675
0.745173745173745,-0.352558262558748,0.65235002857881
0.749034749034749,-0.324364811326248,0.675673898767905
0.752895752895753,-0.369542306342399,0.625150058001258
0.756756756756757,-0.316167074670171,0.648893907234351
0.760617760617761,-0.439628475899136,0.697328711585713
0.764478764478765,-0.437733254610515,0.649678284579191
0.768339768339768,-0.340297428378244,0.602475163546927
0.772200772200772,-0.42071580875504,0.653582616541025
0.776061776061776,-0.398653672198906,0.621114169089704
0.77992277992278,-0.509190451666926,0.686569486999263
0.783783783783784,-0.475409841921633,0.603435552176125
0.787644787644788,-0.480898953522398,0.631646322859478
0.791505791505791,-0.494271726540933,0.621095336942302
0.795366795366795,-0.517266624881917,0.661838897968259
0.799227799227799,-0.47544640930262,0.638626903491361
0.803088803088803,-0.435744235103077,0.606010969431516
0.806949806949807,-0.541251107050725,0.691597303283571
0.810810810810811,-0.503772512392754,0.614591791927345
0.814671814671815,-0.542121793680377,0.659272749562502
0.818532818532819,-0.608643358198383,0.676253605823387
0.822393822393822,-0.543609291583323,0.591784835480821
0.826254826254826,-0.596038638830781,0.630599160367474
0.83011583011583,-0.61013025585948,0.61460609431755
0.833976833976834,-0.561824246153406,0.641303131077207
0.837837837837838,-0.58701939017167,0.5651834979658
