"gene","sample","value"
"Gene1","S1",0.93394617419602
"Gene2","S1",-1.97158137201209
"Gene3","S1",-1.95865146490543
"Gene4","S1",0.0602487632045995
"Gene5","S1",0.915520603787766
"Gene6","S1",-0.993566916369315
"Gene7","S1",-1.29877421679982
"Gene8","S1",0.497747590288131
"Gene9","S1",0.274936042869236
"Gene10","S1",0.21674754219446
"Gene11","S1",1.37900248260289
"Gene12","S1",0.695091418865776
"Gene13","S1",2.17385494511614
"Gene14","S1",2.06638786349836
"Gene1","S2",-2.65814162890026
"Gene2","S2",0.469083710707433
"Gene3","S2",-1.26060897105851
"Gene4","S2",-1.13477106790675
"Gene5","S2",-0.825959024769046
"Gene6","S2",-1.37955869398694
"Gene7","S2",1.33734664538417
"Gene8","S2",-0.536177508623918
"Gene9","S2",0.395576418441415
"Gene10","S2",0.436612604985596
"Gene11","S2",2.75937062331389
"Gene12","S2",1.57727597168094
"Gene13","S2",1.24241643089458
"Gene14","S2",2.78940644386595
"Gene1","S3",-0.181824462991332
"Gene2","S3",-1.04432343919433
"Gene3","S3",-0.108277518842291
"Gene4","S3",-0.99093616810209
"Gene5","S3",-1.3871018804472
"Gene6","S3",1.1358890443303
"Gene7","S3",1.59716331932065
"Gene8","S3",-0.176120259400201
"Gene9","S3",0.5975113615404
"Gene10","S3",-0.479373125231742
"Gene11","S3",1.79046646314221
"Gene12","S3",2.63070444105327
"Gene13","S3",0.360787890957404
"Gene14","S3",1.11224748643661
"Gene1","S4",-1.78489469166178
"Gene2","S4",-1.64071440618656
"Gene3","S4",2.31314836824071
"Gene4","S4",-0.710439753853045
"Gene5","S4",-0.285328127008107
"Gene6","S4",0.770887877262398
"Gene7","S4",0.0368965156539017
"Gene8","S4",-0.616296061249246
"Gene9","S4",0.117849397621715
"Gene10","S4",-1.04828833236827
"Gene11","S4",1.1811758346093
"Gene12","S4",-0.0311146656421585
"Gene13","S4",0.380525141785812
"Gene14","S4",-0.911907722758074
"Gene1","S5",-0.568008831095139
"Gene2","S5",1.10219688809006
"Gene3","S5",-0.685095977760434
"Gene4","S5",-1.49917879338191
"Gene5","S5",-0.494321237134273
"Gene6","S5",-2.57085138351941
"Gene7","S5",-0.450776385647191
"Gene8","S5",-1.17505544639001
"Gene9","S5",1.47608714302753
"Gene10","S5",0.11568630375838
