"log2FC","pvalue","neglog10p","status"
-0.203893104274,0.94780036713928,0.0232831274085817,"NS"
0.917223244818034,0.697612897958606,0.156385498458993,"NS"
-1.39487830245036,0.255461164284497,0.592675112824339,"NS"
0.986673760881457,0.295812989817932,0.5289827590667,"NS"
0.0738129798157934,0.300195277901366,0.522596143530153,"NS"
2.45135452488839,0.778571227332577,0.108701649990557,"NS"
1.05344559318172,0.517998048802838,0.285671876153911,"NS"
1.58171288011662,0.430222445400432,0.366306935512329,"NS"
0.587069277274842,0.180323798907921,0.743946951856041,"NS"
0.761976995555209,0.377523404080421,0.423056119669458,"NS"
2.47382702358802,0.359627990750596,0.444146513391976,"NS"
-1.0076282017391,0.02085827360861,1.68072163997859,"Down"
1.94790607341183,0.219787870068103,0.657996279646166,"NS"
-1.23669109663069,0.0703697607386857,1.15261392559681,"NS"
1.25969747813499,0.700718421489,0.154456465001275,"NS"
-1.58796872546621,0.998387141851708,0.000701020869593748,"NS"
0.492429550068756,0.692303401650861,0.159703534466032,"NS"
-0.0288457326060187,0.321252425434068,0.493153584754328,"NS"
-0.753749272226385,0.218362220097333,0.660822498854446,"NS"
-3.51251541204493,0.469660578062758,0.32821589169736,"NS"
-0.380234501140739,0.942000554408878,0.025948841605588,"NS"
-0.15138557023658,0.309338235994801,0.509566395369499,"NS"
-0.235859414957163,0.677049814490601,0.169379376569668,"NS"
-1.41659017824663,0.727897322038189,0.137929878402911,"NS"
-1.16358405766132,0.151276561897248,0.820228354377327,"NS"
-0.121180169195285,0.157610200112686,0.802415679553907,"NS"
0.452486950451448,0.0204740916378796,1.68879535723092,"NS"
1.53032959469647,0.049283609027043,1.30729749639682,"Up"
-2.44623707681556,0.62381478631869,0.204944335349141,"NS"
-0.9337887362311,0.0665658742655069,1.17674835966618,"NS"
-1.37363935522303,0.348565860651433,0.457715150951634,"NS"
0.179309475723858,0.226745774503797,0.644460797440008,"NS"
-1.10026826888417,0.902648391667753,0.0444813873338021,"NS"
0.442372142382882,0.535143980290741,0.271529355486807,"NS"
1.26590753163873,0.68628401029855,0.163496119599789,"NS"
-1.38578555816761,0.399324631784111,0.398673900128769,"NS"
-2.18179726993573,0.550733793759719,0.25905827381275,"NS"
-0.012261766089478,0.246398061979562,0.608362712395973,"NS"
0.523401727251008,0.393102153204381,0.405494577339361,"NS"
-0.218708540280388,0.436013201484457,0.360500361086791,"NS"
0.823496611015329,0.053255247650668,1.27363759139271,"NS"
0.861996949352659,0.0818701167590916,1.08687459024079,"NS"
0.284852176656213,0.608797296648845,0.215527284708403,"NS"
0.0865321851905822,0.843848414719105,0.0737355611511494,"NS"
-0.234581363725011,0.811608148971573,0.090653601072378,"NS"
-0.509923776201002,0.0176207532640547,1.75397553000854,"NS"
1.00453225199634,0.371720964554697,0.429782944597933,"NS"
-0.333995956897357,0.841910637915134,0.0747340029420757,"NS"
-0.615668787444341,0.783822873374447,0.105782067171567,"NS"
0.0431419999723606,0.710418422939256,0.148485784733516,"NS"
1.98632251285109,0.680671219015494,0.167062612384984,"NS"
1.06222238283987,0.841185727389529,0.0751081047072516,"NS"
-1.40296298120691,0.920203086920083,0.0361163141812973,"NS"
-0.643626044830974,0.244801877299324,0.611185256062379,"NS"
0.12464294009452,0.655302360653877,0.183558267543471,"NS"
-0.379896792970152,0.221500467974693,0.654625351885101,"NS"
-0.973327744620394,0.64070751471445,0.193340182235891,"NS"
-0.0669613526507288,0.382490379037336,0.417379484388913,"NS"
1.04542548736992,0.600504219066352,0.221483936952501,"NS"
-1.23007893732182,0.795927488012239,0.0991264963208892,"NS"
2.34029225925431,0.271247615804896,0.566634070460753,"NS"
-0.738760646569976,0.925513673108071,0.0336171607992221,"NS"
-0.469629152139983,0.275420082500204,0.560004395956227,"NS"
-1.21984784687402,0.760492041707039,0.118905326332617,"NS"
0.260838589949185,0.237924962071702,0.623559991248622,"NS"
0.136418278757508,0.180758693255484,0.742900806940215,"NS"
0.624415021399206,0.23760409350507,0.624146081488196,"NS"
1.91986662228251,0.283418606501073,0.547571641613302,"NS"
-0.398055749843615,0.895518278470263,0.0479255453171737,"NS"
-1.03368374228624,0.831104247830808,0.0803444979750821,"NS"
0.134662116152441,0.517026798566803,0.286486945942697,"NS"
0.575596182019016,0.613483788445592,0.21219690919068,"NS"
1.48935493792632,0.202528290217742,0.693514303672469,"NS"
0.52748561875546,0.805658230325207,0.0938491519442745,"NS"
-0.455366002947232,0.813571786275133,0.0896041206525218,"NS"
1.26751218442854,0.869055740535259,0.0609523673596992,"NS"
-1.92457405569522,0.450920574599877,0.345899948256663,"NS"
-0.623103731185778,0.811690437141806,0.0906095706042995,"NS"
0.176649424142895,0.367210807511583,0.435084545407688,"NS"
0.241617322076299,0.213635544991121,0.670326487087221,"NS"
0.62755069511109,0.527030423283577,0.278164314042073,"NS"
-0.00275728755720503,0.149162649642676,0.826339910675622,"NS"
-0.445774792914515,0.695215909043327,0.157880298224127,"NS"
-0.249900682228251,0.693914392031729,0.158694104994017,"NS"
0.83412212562997,0.589635924668983,0.229416064141192,"NS"
-0.539168354183898,0.123699098592624,0.907633465105525,"NS"
0.828540608061243,0.670577394543216,0.173551090917064,"NS"
0.0989170476199786,0.39245007513091,0.406215583439041,"NS"
0.497950491376618,0.0177581012248993,1.75060347277101,"NS"
0.418805151824194,0.314236127771437,0.502743885528388,"NS"
-0.503445533952675,0.958686368539929,0.0183234477721142,"NS"
0.269249083850219,0.714391833404079,0.146063518744113,"NS"
0.847352043875446,0.778931452427059,0.108500759455216,"NS"
-0.0944992198706415,0.161093430127949,0.792922171047946,"NS"
0.543202891281977,0.493904192233458,0.306357287553514,"NS"
-1.84137390476378,0.29703624220565,0.527190557990333,"NS"
-0.708116892948277,0.415499828755856,0.381429150870008,"NS"
-0.447256531057344,0.457740719430149,0.339380452140703,"NS"
1.26283028878477,0.199175643501803,0.700763771030321,"NS"
-1.42412330764504,0.738720812136307,0.131519665337169,"NS"
-1.88648800074721,0.643817100208253,0.191237492348361,"NS"
0.0719816762475538,0.120095858117566,0.920471970346505,"NS"
0.383207835007866,0.244612351525575,0.611521617357103,"NS"
0.515247458680724,0.565991330659017,0.247190220889088,"NS"
-0.584660374284516,0.469066774006933,0.328765328887199,"NS"
-1.3253332801502,0.317349058343098,0.498462786012395,"NS"
0.42459200357816,0.686949170893058,0.163075396299008,"NS"
0.481283096101549,0.746166333556175,0.127164349881924,"NS"
-0.788852402393064,0.602092176908627,0.220337015622094,"NS"
0.707644204814959,0.400524937547743,0.397370438625404,"NS"
-0.357579040100067,0.658154329517856,0.181672257451153,"NS"
-0.434109973773186,0.6271227595862,0.202647437490743,"NS"
-0.773436896041267,0.139423114946112,0.855665218624359,"NS"
0.254962570117096,0.786142420489341,0.10449876842677,"NS"
0.130672188213837,0.917143447790295,0.0375627322563253,"NS"
-0.474658571140621,0.794380956096575,0.099971175843627,"NS"
1.2659818502481,0.913608422037214,0.0392399055655766,"NS"
1.59371898402959,0.823141641449183,0.0845254274766848,"NS"
-0.824025924628936,0.512580129317939,0.29023823368599,"NS"
1.72165991931298,0.866242347983643,0.0623605887358737,"NS"
0.0989753881217825,0.328016643878073,0.484104119212057,"NS"
-0.340018034126426,0.0440735020674765,1.35582243920752,"NS"
2.36341409144501,0.530979078263044,0.274922590733818,"NS"
0.284455262223104,0.76041997759603,0.118946481962108,"NS"
1.07358128777075,0.468999174656346,0.32882792155466,"NS"
0.67297958165013,0.827203943161294,0.0823874040263542,"NS"
2.0441802554875,0.316614498849958,0.499469201203438,"NS"
-0.48814424468476,0.397070559673011,0.401132311993125,"NS"
-0.793600427561574,0.0823493856005371,1.08433963670421,"NS"
0.109554780674342,0.348632644861937,0.457631949355649,"NS"
-0.656289168137409,0.133286838885397,0.875212731918741,"NS"
