"x","y","type"
0.380302432225023,-1.53331332384772,"A"
-1.29884743771756,-0.693382645883548,"B"
1.2176966828317,-0.232932719101178,"C"
0.853197464899124,-0.271238437432861,"B"
0.554958472234104,0.674432501967927,"A"
0.208429133533667,0.607631563280812,"C"
-1.38923447204746,0.143590986550056,"B"
0.508614471074108,0.597513344392694,"A"
0.517420526470508,0.814426278146021,"C"
-1.28183957723535,-1.09709314855879,"C"
-0.561693753845541,0.0305795184065411,"A"
-0.721261908340566,0.627892649633412,"C"
-0.718975760755001,0.0614113811766806,"A"
-1.39786959293772,-2.40159261926333,"B"
1.49763546159821,-0.330856266084005,"A"
-1.65374029978977,-1.74761753113606,"A"
-0.104083633651075,-0.150887776616096,"A"
0.430481207378998,-0.315404648002325,"A"
1.0513334368228,0.294444445272258,"A"
0.988827483561578,0.868190205073214,"A"
-0.282690794810987,-1.18038538622303,"A"
1.1664051882291,0.886696636524838,"B"
0.184936371561086,0.610744269587083,"C"
-0.315136853248956,0.487193482780221,"A"
1.3348990186323,1.61524572456823,"C"
-0.361694420063243,0.983230713784554,"B"
-0.245572184524418,1.05220238711013,"C"
-0.805392672547185,0.753741613676222,"B"
-0.0772470400635058,-0.451786491072238,"B"
-0.296872099063751,1.29106245252634,"B"
1.18924064963603,2.8619566346198,"C"
0.63210982847422,1.1644791558177,"B"
0.0838356127967723,-0.575569260989843,"A"
0.274641478374721,-1.73534218125112,"A"
1.18439333884626,3.07800265254477,"B"
-1.83197475107851,-1.03460461614566,"B"
-0.977240575758166,-0.0589392605584799,"A"
-1.65133242501131,-0.281754325808141,"A"
-0.275684926395249,-0.642337494407835,"B"
-0.64468775445649,-1.25364903765452,"A"
0.690223638004905,1.87739250726077,"C"
-0.426384310024945,0.931072376702567,"C"
-0.698433109590094,1.86275006390063,"C"
-0.359924114678273,0.0984449660455814,"A"
-0.313275621843598,0.904238199845674,"B"
-0.268405088400832,1.24910531183352,"A"
-0.438564586769909,-0.776789200894926,"A"
-0.675825594243627,0.621698303120393,"C"
0.231687875017117,0.463710333938916,"C"
-1.11316232366068,-1.32151912716138,"A"
-0.0443132029183914,-0.472186414100489,"B"
-1.09760561852449,0.503745042029578,"A"
-0.230115925404398,0.0307535354769505,"C"
-1.67770799633348,0.458677535056871,"B"
-1.34919821514638,0.836712814697395,"C"
0.0631230866326089,0.36777816459401,"A"
1.53643991385963,0.313147640235979,"C"
1.28123163645067,0.751023869404671,"C"
0.657614658750284,-0.783962329265861,"A"
0.211699886086124,2.84452929944546,"C"
-1.66898789829824,-1.1457916272355,"C"
-1.99518188383139,-1.6994830056607,"B"
0.0354651750184439,0.98526569575029,"C"
0.311864595893393,0.886847137002938,"C"
0.353267703269031,-1.4526283411596,"B"
0.176006596744189,0.910998064625034,"B"
-0.480224898557794,0.257685175086082,"B"
1.41277568060877,1.13584497797353,"C"
1.23255656968203,2.15614089414181,"C"
0.984315587786077,1.61268075459585,"A"
0.389904100733446,0.572888823275947,"B"
1.51789649678065,1.2749298214793,"C"
0.712620176827879,0.729756823037382,"B"
0.157489336655595,0.922575612329312,"B"
-0.297377688957829,-1.1872240734282,"A"
-0.779622700479295,0.487414318723934,"C"
1.50939782013619,2.28965132188378,"B"
-0.44050107909752,-0.309012964665992,"A"
1.01063027176862,2.23563894093848,"A"
0.257012256488103,0.662587975758376,"C"
1.17315248799381,1.38535712760911,"A"
-2.34428768804404,-0.666883158628308,"A"
0.320878689365582,1.70739922703599,"C"
1.86249403221582,3.08274299202861,"B"
-0.88277474700728,0.458600669294341,"B"
1.80514198502871,1.60988482439094,"C"
-0.5705094928403,-0.824711387677421,"C"
0.25252206681414,0.227221768380901,"B"
-0.651233918592832,0.60076053640673,"C"
-0.680347580370254,-0.289811659921409,"C"
-0.626876237276246,-1.43638556181311,"A"
-1.18263055160722,1.06302690396088,"C"
1.81973620068998,1.59334634319827,"C"
0.21043213375999,-1.20107747920847,"A"
-1.97325135860099,-0.441065409447464,"B"
0.268418462706469,0.498756277187151,"A"
0.0499864111446885,1.06728437766547,"B"
-2.19898305931257,-2.25365330908793,"B"
1.40020556630946,1.51314211444098,"C"
0.919832191179735,0.896801438980063,"B"
-0.821086864189102,1.99630393699102,"C"
1.59033679321141,2.32203820427169,"A"
-0.484097201308774,0.205645278346008,"A"
-0.304359903153073,2.25133299757305,"C"
-1.25775015246113,0.180904947077481,"B"
1.26190703478355,2.49444727267887,"B"
-2.27726461362191,-0.6978445725608,"A"
0.302378500090689,1.58504631513183,"B"
-0.519927247360279,1.48238813936782,"C"
-0.530998069732156,1.7238561140538,"B"
0.608509610778308,0.278598437765464,"C"
0.588215577739541,0.0511484525693693,"B"
-0.226403793151252,1.29996845585704,"C"
-0.500127626331735,2.35381238448683,"C"
1.11512935192892,0.971444347279276,"A"
1.2075265815762,2.14385817454272,"B"
2.18435183449666,3.52060935326526,"C"
0.468632449597318,1.38689168666361,"B"
0.898097595337955,2.82878673896479,"C"
-0.820428950114839,-0.680917156260828,"B"
1.28776822470046,1.20052436083237,"A"
-1.51037410261148,-1.75535109106901,"B"
0.780630090374216,2.44449189506417,"C"
1.38779098851248,1.58691184873423,"C"
-0.226941128312402,-0.581307635739707,"C"
-0.369759915126783,1.63878007749322,"B"
0.688047137824105,0.0512696949304936,"B"
0.678377216211461,2.11728452031994,"C"
0.189590315902828,0.7232694069029,"A"
1.34246129605219,2.3394540192811,"B"
3.07791397287703,2.48822997827947,"A"
-0.231232111922427,-0.998192260938605,"A"
-0.839452514354544,-0.248027237969145,"A"
1.68888342012477,1.71893212051448,"B"
-1.31909421242885,0.366539493622957,"B"
-0.622714578254027,-0.870404545623218,"A"
-0.0708011577874226,0.767042413741981,"B"
0.78928979156639,0.848613851543414,"C"
-1.95961363480926,-0.784452618851709,"A"
-0.555404214483653,-0.333097837784531,"B"
