"x","y","value"
1,1,0.0875590830592971
2,1,0.111728837830743
3,1,0.132446618472459
4,1,0.181778293814627
5,1,0.102438497096342
6,1,0.151646491419616
7,1,0.187666333237185
8,1,0.0876326117901714
9,1,0.143975116915239
10,1,0.259205831134725
11,1,0.218284754999185
12,1,0.307236156944778
13,1,0.336375792031051
14,1,0.276816487377818
15,1,0.409090921242785
16,1,0.490145081042329
17,1,0.444179319828306
18,1,0.414427926338554
19,1,0.543743404847345
20,1,0.522682801068695
21,1,0.405894748222789
22,1,0.476521771720887
23,1,0.429397482476686
24,1,0.434574989362637
25,1,0.314418559518706
26,1,0.305518114744063
27,1,0.245777984266044
28,1,0.310311088335362
29,1,0.325042740166391
30,1,0.161786633165586
31,1,0.138889610401524
32,1,0.182603130029014
1,2,0.0483851227255773
2,2,0.0639204571914763
3,2,0.167276346282003
4,2,0.0438415624907953
5,2,0.155100759052418
6,2,0.100514166685343
7,2,0.119669036207564
8,2,0.214177282548174
9,2,0.210064957684641
10,2,0.22964669392345
11,2,0.339627682228234
12,2,0.392859795876671
13,2,0.36391877628126
14,2,0.348416227788544
15,2,0.376072809554147
16,2,0.528703979140153
17,2,0.451632757713675
18,2,0.532586682750141
19,2,0.513084823449342
20,2,0.610363615964367
21,2,0.570096490939348
22,2,0.505536776310062
23,2,0.601789949020028
24,2,0.48611921541207
25,2,0.37616427705388
26,2,0.481226459980821
27,2,0.338883586481296
28,2,0.270840429068435
29,2,0.211150991764512
30,2,0.191125626535094
31,2,0.139935365824764
32,2,0.213713981083259
1,3,0.0559217820837333
2,3,0.144021882508167
3,3,0.0563217724150075
4,3,0.0425699161992444
5,3,0.156357954929959
6,3,0.149502831777138
7,3,0.12340131016055
8,3,0.266895108440862
9,3,0.159210556364986
10,3,0.196403322044759
11,3,0.352648074258924
12,3,0.397047070555471
13,3,0.459966917485891
14,3,0.445278356022478
15,3,0.513625703163939
16,3,0.615534911600142
17,3,0.623984703734851
18,3,0.566589478851224
19,3,0.697450360645401
20,3,0.600619366233747
21,3,0.585888321538316
22,3,0.623615243584777
23,3,0.538206347726619
24,3,0.560273281892031
25,3,0.594425106131034
26,3,0.507013765408934
27,3,0.489930843972562
28,3,0.429466706395231
29,3,0.332741199177564
30,3,0.200155830916017
31,3,0.197380951672229
32,3,0.234279316807137
1,4,0.140697387039576
